
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/22/2021, 3:00:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:01:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:01:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:01:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:02:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:02:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:02:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:03:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:03:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:03:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:04:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:04:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:04:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:05:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:05:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:05:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:06:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:06:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:06:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:07:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:07:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:07:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:08:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:08:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:08:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:09:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:09:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:09:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:10:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:10:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:10:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:11:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:11:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:11:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:12:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:12:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:12:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:13:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:13:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:13:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:14:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:14:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:14:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:15:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:15:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:15:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:16:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:16:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:16:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:17:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:17:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:17:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:18:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:18:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:18:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:19:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:19:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:19:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:20:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:20:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:20:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:21:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:21:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:21:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:22:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:22:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:22:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:23:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:23:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:23:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:24:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:24:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:24:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:25:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:25:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:25:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:26:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:26:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:26:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:27:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:27:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:27:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:28:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:28:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:28:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:29:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:29:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:29:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:30:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:30:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:30:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:31:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:31:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:31:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:32:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:32:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:32:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:33:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:33:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:33:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:34:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:34:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:34:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:35:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:35:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:35:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:36:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:36:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:36:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:37:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:37:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:37:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:38:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:38:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:38:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:39:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:39:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:39:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:40:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:40:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:40:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:41:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:41:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:41:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:42:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:42:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:42:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:43:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:43:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:43:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:44:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:44:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:44:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:45:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:45:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:45:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:46:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:46:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:46:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:47:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:47:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:47:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:48:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:48:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:48:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:49:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:49:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:49:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:50:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:50:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:50:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:51:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:51:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:51:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:52:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:52:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:52:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:53:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:53:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:53:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:54:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:54:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:54:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:55:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:55:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:55:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:56:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:56:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:56:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:57:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:57:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:57:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:58:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:58:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:58:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:59:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:59:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 3:59:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:00:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:00:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:00:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:01:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:01:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:01:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:02:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:02:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:02:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:03:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:03:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:03:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:04:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:04:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:04:53 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:05:13 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:05:33 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:05:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:06:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:06:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:06:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:07:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:07:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:07:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:08:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:08:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:08:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:09:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:09:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:09:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:10:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:10:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:10:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:11:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:11:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:11:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:12:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:12:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:12:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:13:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:13:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:13:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:14:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:14:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:14:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:15:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:15:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:15:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:16:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:16:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:16:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:17:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:17:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:17:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:18:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:18:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:18:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:19:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:19:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:19:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:20:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:20:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:20:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:21:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:21:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:21:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:22:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:22:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:22:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:23:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:23:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:23:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:24:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:24:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:24:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:25:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:25:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:25:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:26:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:26:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:26:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:27:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:27:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:27:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:28:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:28:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:28:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:29:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:29:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:29:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:30:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:30:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:30:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:31:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:31:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:31:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:32:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:32:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:32:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:33:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:33:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:33:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:34:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:34:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:34:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:35:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:35:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:35:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:36:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:36:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:36:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:37:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:37:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:37:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:38:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:38:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:38:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:39:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:39:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:39:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:40:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:40:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:40:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:41:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:41:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:41:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:42:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:42:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:42:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:43:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:43:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:43:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:44:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:44:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:44:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:45:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:45:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:45:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:46:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:46:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:46:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:47:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:47:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:47:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:48:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:48:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:48:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:49:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:49:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:49:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:50:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:50:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:50:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:51:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:51:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:51:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:52:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:52:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:52:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:53:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:53:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:53:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:54:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:54:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:54:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:55:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:55:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:55:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:56:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:56:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:56:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:57:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:57:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:57:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:58:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:58:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:58:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:59:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:59:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 4:59:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:00:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:00:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:00:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:01:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:01:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:01:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:02:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:02:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:02:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:03:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:03:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:03:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:04:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:04:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:04:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:05:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:05:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:05:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:06:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:06:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:06:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:07:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:07:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:07:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:08:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:08:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:08:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:09:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 5:09:34 AM 
