new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：8	 write:734	 12/21/2021, 1:07:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:08:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:08:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:08:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:09:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:09:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:09:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:10:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:10:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:10:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:11:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:11:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:11:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:12:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:12:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:12:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:13:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:13:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:13:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:14:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:14:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:14:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:15:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:15:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:15:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:16:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:16:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:16:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:17:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:17:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:17:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:18:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:18:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:18:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:19:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:19:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:19:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:20:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:20:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:20:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:21:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:21:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:21:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:22:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:22:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:22:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:23:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:23:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:23:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:24:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:24:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:24:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:25:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:25:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:25:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:26:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:26:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:26:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:27:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:27:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:27:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:28:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:28:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:28:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:29:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:29:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:29:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:30:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:30:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:30:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:31:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:31:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:31:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:32:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:32:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:32:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:33:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:33:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:33:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:34:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:34:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:34:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:35:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:35:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:35:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:36:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:36:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:36:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:37:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:37:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:37:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:38:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:38:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:38:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:39:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:39:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:39:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:40:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:40:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:40:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:41:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:41:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:41:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:42:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:42:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:42:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:43:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:43:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:43:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:44:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:44:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:44:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:45:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:45:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:45:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:46:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:46:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:46:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:47:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:47:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:47:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:48:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:48:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:48:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:49:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:49:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:49:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:50:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:50:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:50:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:51:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:51:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:51:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:52:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:52:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:52:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:53:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:53:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:53:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:54:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:54:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:54:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:55:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:55:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:55:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:56:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:56:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:56:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:57:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:57:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:57:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:58:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:58:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:58:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:59:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:59:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 1:59:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:00:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:00:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:00:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:01:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:01:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:01:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:02:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:02:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:02:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:03:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:03:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:03:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:04:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:04:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:04:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:05:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:05:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:05:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:06:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:06:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:06:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:07:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:07:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:07:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:08:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:08:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:08:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:09:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:09:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:09:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:10:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:10:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:10:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:11:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:11:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:11:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:12:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:12:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:12:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:13:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:13:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:13:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:14:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:14:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:14:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:15:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:15:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:15:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:16:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:16:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:16:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:17:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:17:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:17:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:18:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:18:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:18:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:19:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:19:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:19:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:20:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:20:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:20:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:21:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:21:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:21:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:22:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:22:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:22:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:23:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:23:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:23:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:24:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:24:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:24:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:25:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:25:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:25:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:26:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:26:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:26:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:27:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:27:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:27:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:28:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:28:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:28:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:29:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:29:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:29:41 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:30:01 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:30:21 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:30:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:31:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:31:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:31:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:32:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:32:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:32:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:33:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:33:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:33:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:34:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:34:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:34:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:35:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:35:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:35:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:36:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:36:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:36:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:37:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:37:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:37:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:38:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:38:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:38:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:39:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:39:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:39:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:40:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:40:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:40:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:41:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:41:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:41:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:42:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:42:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:42:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:43:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:43:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:43:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:44:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:44:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:44:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:45:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:45:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:45:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:46:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:46:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:46:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:47:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:47:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:47:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:48:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:48:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:48:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:49:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:49:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:49:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:50:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:50:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:50:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:51:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:51:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:51:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:52:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:52:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:52:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:53:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:53:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:53:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:54:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:54:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:54:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:55:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:55:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:55:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:56:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:56:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:56:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:57:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:57:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:57:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:58:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:58:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:58:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:59:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:59:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 2:59:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:00:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:00:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:00:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:01:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:01:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:01:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:02:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:02:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:02:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:03:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:03:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:03:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:04:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:04:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:04:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:05:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:05:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:05:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:06:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:06:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:06:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:07:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:07:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:07:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:08:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:08:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:08:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:09:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:09:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:09:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:10:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:10:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:10:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:11:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:11:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:11:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:12:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:12:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:12:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:13:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:13:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:13:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:14:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:14:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:14:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:15:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:15:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:15:42 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:16:02 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:16:22 AM 
tcpserver	 devID：8	 write:734	 12/21/2021, 3:16:42 AM 
