
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：9	 write:734	 12/15/2021, 6:24:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:25:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:25:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:25:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:25:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:25:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:25:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:26:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:26:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:26:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:26:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:26:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:26:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:27:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:27:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:27:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:27:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:27:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:27:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:28:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:28:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:28:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:28:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:28:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:28:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:29:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:29:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:29:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:29:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:29:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:29:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:30:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:30:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:30:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:30:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:30:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:30:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:31:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:31:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:31:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:31:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:31:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:31:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:32:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:32:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:32:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:32:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:32:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:32:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:33:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:33:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:33:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:33:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:33:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:33:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:34:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:34:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:34:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:34:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:34:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:34:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:35:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:35:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:35:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:35:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:35:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:35:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:36:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:36:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:36:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:36:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:36:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:36:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:37:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:37:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:37:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:37:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:37:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:37:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:38:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:38:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:38:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:38:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:38:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:38:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:39:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:39:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:39:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:39:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:39:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:39:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:40:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:40:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:40:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:40:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:40:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:40:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:41:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:41:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:41:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:41:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:41:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:41:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:42:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:42:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:42:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:42:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:42:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:42:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:43:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:43:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:43:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:43:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:43:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:43:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:44:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:44:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:44:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:44:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:44:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:44:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:45:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:45:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:45:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:45:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:45:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:45:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:46:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:46:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:46:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:46:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:46:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:46:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:47:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:47:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:47:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:47:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:47:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:47:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:48:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:48:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:48:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:48:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:48:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:48:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:49:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:49:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:49:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:49:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:49:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:49:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:50:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:50:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:50:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:50:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:50:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:50:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:51:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:51:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:51:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:51:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:51:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:51:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:52:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:52:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:52:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:52:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:52:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:52:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:53:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:53:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:53:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:53:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:53:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:53:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:54:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:54:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:54:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:54:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:54:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:54:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:55:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:55:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:55:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:55:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:55:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:55:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:56:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:56:18 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:56:34 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:56:38 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:56:54 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:56:58 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:57:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:57:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:57:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:57:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:57:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:57:56 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:58:12 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:58:16 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:58:32 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:58:36 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:58:52 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:58:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:59:13 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:59:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:59:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:59:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 6:59:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 6:59:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:00:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:00:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:00:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:00:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:00:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:00:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:01:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:01:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:01:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:01:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:01:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:01:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:02:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:02:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:02:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:02:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:02:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:02:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:03:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:03:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:03:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:03:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:03:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:03:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:04:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:04:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:04:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:04:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:04:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:04:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:05:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:05:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:05:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:05:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:05:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:05:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:06:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:06:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:06:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:06:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:06:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:06:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:07:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:07:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:07:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:07:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:07:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:07:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:08:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:08:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:08:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:08:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:08:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:08:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:09:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:09:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:09:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:09:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:09:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:09:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:10:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:10:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:10:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:10:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:10:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:10:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:11:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:11:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:11:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:11:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:11:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:11:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:12:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:12:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:12:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:12:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:12:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:12:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:13:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:13:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:13:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:13:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:13:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:13:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:14:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:14:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:14:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:14:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:14:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:14:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:15:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:15:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:15:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:15:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:15:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:15:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:16:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:16:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:16:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:16:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:16:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:16:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:17:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:17:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:17:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:17:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:17:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:17:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:18:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:18:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:18:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:18:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:18:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:18:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:19:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:19:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:19:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:19:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:19:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:19:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:20:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:20:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:20:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:20:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:20:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:20:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:21:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:21:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:21:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:21:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:21:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:21:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:22:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:22:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:22:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:22:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:22:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:22:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:23:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:23:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:23:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:23:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:23:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:23:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:24:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:24:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:24:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:24:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:24:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:24:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:25:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:25:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:25:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:25:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:25:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:25:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:26:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:26:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:26:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:26:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:26:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:26:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:27:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:27:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:27:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:27:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:27:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:27:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:28:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:28:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:28:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:28:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:28:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:28:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 7:29:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 7:29:19 PM 
